celebrity_name,ballroom_partner,celebrity_homestate,celebrity_homecountry/region,celebrity_age_during_season,season,results,placement,week1_judge1_score,week1_judge2_score,week1_judge3_score,week1_judge4_score,week2_judge1_score,week2_judge2_score,week2_judge3_score,week2_judge4_score,week3_judge1_score,week3_judge2_score,week3_judge3_score,week3_judge4_score,week4_judge1_score,week4_judge2_score,week4_judge3_score,week4_judge4_score,week5_judge1_score,week5_judge2_score,week5_judge3_score,week5_judge4_score,week6_judge1_score,week6_judge2_score,week6_judge3_score,week6_judge4_score,week7_judge1_score,week7_judge2_score,week7_judge3_score,week7_judge4_score,week8_judge1_score,week8_judge2_score,week8_judge3_score,week8_judge4_score,week9_judge1_score,week9_judge2_score,week9_judge3_score,week9_judge4_score,week10_judge1_score,week10_judge2_score,week10_judge3_score,week10_judge4_score,week11_judge1_score,week11_judge2_score,week11_judge3_score,week11_judge4_score,is_from_usa,is_final_awarded,is_final_reached,season_total_weeks,weeks_participated,low_score_advanced_week,low_score_advanced_weeks,low_score_advanced_count,week1_score_sum,week2_score_sum,week3_score_sum,week4_score_sum,week5_score_sum,week6_score_sum,week7_score_sum,week8_score_sum,week9_score_sum,week10_score_sum,week11_score_sum,week1_judge_score_rank,week2_judge_score_rank,week3_judge_score_rank,week4_judge_score_rank,week5_judge_score_rank,week6_judge_score_rank,week7_judge_score_rank,week8_judge_score_rank,week9_judge_score_rank,week10_judge_score_rank,week11_judge_score_rank,advanced_rounds,celebrity_industry_Actor/Actress,celebrity_industry_Astronaut,celebrity_industry_Athlete,celebrity_industry_Beauty Pagent,celebrity_industry_Comedian,celebrity_industry_Entrepreneur,celebrity_industry_Fashion Designer,celebrity_industry_Journalist,celebrity_industry_Magician,celebrity_industry_Military,celebrity_industry_Model,celebrity_industry_Motivational Speaker,celebrity_industry_Musician,celebrity_industry_News Anchor,celebrity_industry_Politician,celebrity_industry_Racing Driver,celebrity_industry_Radio Personality,celebrity_industry_Singer/Rapper,celebrity_industry_Social Media Personality,celebrity_industry_Sports Broadcaster,celebrity_industry_TV Personality
215,Sasha Farber,,Chile,-0.9561810421370597,17,Eliminated Week 7,8,8.0,8.0,7.0,0.0,6.0,7.0,7.0,0.0,9.0,8.0,8.0,0.0,8.0,8.0,8.0,0.0,9.0,9.0,9.0,0.0,10.0,10.0,10.0,0.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,11,7,0,,0,0.4078835175321258,-0.2594932689280384,0.4033970335641293,0.3693585612536964,0.6910812422443183,0.8340774060753554,0.7602565385004073,-0.8800341924587954,-0.7303679283446621,-0.5823334247634246,-0.2543588488409701,3,6,3,2,2,4,3,0,0,0,0,-0.7730712395105177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
111,Cheryl Burke,,England,-0.8124721035840439,17,3rd Place,3,8.0,8.0,7.0,0.0,8.0,8.0,8.0,0.0,7.0,7.0,8.0,0.0,8.0,8.0,8.0,0.0,9.0,9.0,9.0,0.0,8.6666,9.6666,8.6666,0.0,10.0,9.0,9.5,0.0,10.0,10.0,10.0,0.0,9.0,9.0,9.0,0.0,9.0,8.5,9.0,9.0,9.3333,9.3333,9.3333,0.0,0,1,1,11,11,6,"3,6",2,0.4078835175321258,0.35604890387800575,0.10451216087815528,0.3693585612536964,0.6910812422443183,0.6300722564563707,0.8609367695146962,1.1998161165464238,1.1031162352392105,2.0212744894743206,3.213173977795752,3,3,5,2,2,7,2,1,3,3,3,1.1765974359583153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
27,Tyne Stecklein,Washington D.C.,United States,1.3431619747111934,17,Eliminated Week 3,11,5.0,4.0,5.0,0.0,6.0,5.0,6.0,0.0,6.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,11,3,2,"1,2",2,-1.6252530512732424,-0.7211498985325715,-0.49325758449379276,-1.6511772106994858,-1.368142713547786,-1.2058380957477044,-1.0519876197567928,-0.8800341924587954,-0.7303679283446621,-0.5823334247634246,-0.2543588488409701,8,9,6,0,0,0,0,0,0,0,0,-0.12318168102090665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
28,Emma Slater,New York,United States,2.7083968909648437,18,Withdrew,10,5.0,5.0,5.0,0.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,10,2,1,1,1,-1.399348988072646,-1.0289209849355936,-2.0873102388189877,-1.6511772106994858,-1.368142713547786,-1.2058380957477044,-1.0519876197567928,-0.8800341924587954,-0.7303679283446621,-0.5823334247634246,-0.2543588488409701,8,5,0,0,0,0,0,0,0,0,0,-0.4481264602657122,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,Valentin Chmerkovskiy,California,United States,0.049781527734051055,18,Eliminated Week 8,6,8.0,8.0,8.0,0.0,8.0,8.0,8.0,0.0,9.0,9.0,9.0,9.0,8.0,8.0,8.0,8.0,10.0,9.0,10.0,10.0,9.0,9.0,9.0,9.0,9.0,9.5,8.5,9.0,10.0,9.0,9.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,10,8,0,,0,0.6337875807327222,0.35604890387800575,1.4993082334127006,1.0428704852380906,1.6062918892630313,1.2420605064399672,1.3643379245861407,1.7544428656144821,-0.7303679283446621,-0.5823334247634246,-0.2543588488409701,3,2,2,5,2,3,4,2,0,0,0,-0.7730712395105177,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,Peta Murgatroyd,New York,United States,-1.0998899806900755,18,Eliminated Week 10,4,7.0,7.0,7.0,0.0,9.0,8.0,8.0,0.0,9.0,9.0,9.0,9.0,9.0,8.0,9.0,9.0,10.0,10.0,10.0,10.0,9.0,9.0,8.0,9.0,8.5,9.5,8.0,9.0,8.0,9.0,10.0,9.0,9.5,9.5,9.5,9.5,9.5,9.5,10.0,0.0,0.0,0.0,0.0,0.0,1,0,1,10,10,7,7,1,-0.04392460886906709,0.5099344470795169,1.4993082334127006,1.2954374567322382,1.6825594431812574,1.1740633230458652,1.2972177705766148,1.6157861783474676,1.850091264847455,1.5445575474307895,-0.2543588488409701,5,1,2,2,1,4,6,3,3,3,0,1.5015422152031208,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,Mark Ballas,California,United States,-0.09392741081896476,18,3rd Place,3,9.0,8.0,8.0,0.0,7.0,7.0,7.0,0.0,8.0,8.0,8.0,8.0,7.0,7.0,7.0,7.0,8.0,9.0,9.0,9.0,8.0,8.0,8.0,8.0,9.0,9.5,9.0,9.5,9.0,9.0,9.0,9.0,8.5,9.5,9.5,8.5,8.6666,8.6666,8.6666,0.0,0.0,0.0,0.0,0.0,1,1,1,10,10,9,"4,6,9",3,0.8596916439333188,-0.10560772572652735,1.100795069831402,0.7061145232458934,1.301221673590127,0.9700717728635594,1.4314580785956668,1.6157861783474676,1.7142776231005015,1.3245196751970971,-0.2543588488409701,2,4,4,7,5,6,3,3,4,4,0,2.1514317736927318,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250,Karina Smirnoff,,Canada,-0.3813452879249964,18,Eliminated Week 2,11,7.0,6.0,7.0,0.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,10,2,1,1,1,-0.26982867206966354,-0.10560772572652735,-2.0873102388189877,-1.6511772106994858,-1.368142713547786,-1.2058380957477044,-1.0519876197567928,-0.8800341924587954,-0.7303679283446621,-0.5823334247634246,-0.2543588488409701,6,4,0,0,0,0,0,0,0,0,0,-0.4481264602657122,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,Henry Byalikov,New York,United States,1.8461432596467486,18,Eliminated Week 2,12,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,10,1,0,,0,-0.7216367984708565,-3.3372041329582594,-2.0873102388189877,-1.6511772106994858,-1.368142713547786,-1.2058380957477044,-1.0519876197567928,-0.8800341924587954,-0.7303679283446621,-0.5823334247634246,-0.2543588488409701,7,0,0,0,0,0,0,0,0,0,0,-0.7730712395105177,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,Sharna Burgess,Michigan,United States,-0.8843265728605517,18,Eliminated Week 9,5,9.0,9.0,9.0,0.0,9.0,7.0,9.0,0.0,9.0,9.0,9.0,9.0,7.0,8.0,9.0,9.0,9.0,10.0,9.0,9.0,9.0,9.0,9.0,9.0,8.5,10.0,8.0,9.0,10.0,10.0,10.0,10.0,9.5,9.5,9.5,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,10,9,0,,0,1.3114997703345117,0.5099344470795169,1.4993082334127006,1.1270594757361396,1.4537567814265793,1.2420605064399672,1.3307778475813778,1.893099552881497,1.850091264847455,-0.5823334247634246,-0.2543588488409701,1,1,2,4,3,3,5,1,3,0,0,-0.7730712395105177,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Derek Hough,Nevada,United States,-0.3094908186484885,18,2nd Place,2,8.0,8.0,8.0,0.0,8.0,8.0,8.0,0.0,9.0,9.0,9.0,9.0,9.0,8.0,8.0,9.0,9.0,9.0,10.0,9.0,9.0,10.0,9.0,10.0,9.5,9.5,9.0,9.5,10.0,10.0,10.0,10.0,9.5,9.5,10.0,10.0,10.0,9.6666,10.0,0.0,0.0,0.0,0.0,0.0,1,1,1,10,10,0,,0,0.6337875807327222,0.35604890387800575,1.4993082334127006,1.211248466234189,1.4537567814265793,1.3780548732281712,1.4650181556004296,1.893099552881497,1.9179980857209318,1.593446703364054,-0.2543588488409701,3,2,2,3,3,2,2,1,2,2,0,-0.7730712395105177,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
191,Maksim Chmerkoskiy,Michigan,United States,-0.8124721035840439,18,1st Place,1,8.0,8.0,8.0,0.0,8.0,9.0,8.0,0.0,10.0,9.0,10.0,10.0,10.0,9.0,10.0,10.0,9.0,9.0,9.0,9.0,10.0,10.0,10.0,10.0,10.0,10.0,9.0,10.0,9.0,9.0,8.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,1,1,1,10,10,0,,0,0.6337875807327222,0.5099344470795169,1.7981931060986747,1.6321934187244354,1.377489227508353,1.5140492400163752,1.5656983866147185,1.6157861783474676,1.9859049065944085,1.6178986154374866,-0.2543588488409701,3,1,1,1,4,1,1,3,1,1,0,-0.7730712395105177,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81,Cheryl Burke,Ohio,United States,1.1994530361581777,18,Eliminated Week 6,8,7.0,7.0,7.0,0.0,7.0,7.0,7.0,0.0,7.0,7.0,8.0,8.0,8.0,8.0,9.0,8.0,7.0,7.0,7.0,7.0,8.0,9.0,7.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,10,6,5,"3,5",2,-0.04392460886906709,-0.10560772572652735,0.9015384880407527,1.1270594757361396,0.7673487961625444,0.9700717728635594,-1.0519876197567928,-0.8800341924587954,-0.7303679283446621,-0.5823334247634246,-0.2543588488409701,5,4,6,4,7,6,0,0,0,0,0,0.8516526567135099,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,Witney Carson,,Australia,-1.5310167963491228,18,Eliminated Week 5,9,7.0,7.0,8.0,0.0,7.0,7.0,8.0,0.0,9.0,8.0,9.0,9.0,8.0,7.0,8.0,8.0,9.0,8.0,8.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,10,5,4,4,1,0.18197945433152937,0.048277817474983685,1.399679942517376,0.9586814947400412,1.224954119671901,-1.2058380957477044,-1.0519876197567928,-0.8800341924587954,-0.7303679283446621,-0.5823334247634246,-0.2543588488409701,4,3,3,6,6,0,0,0,0,0,0,0.5267078774687044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
211,Tony Dovolani,New York,United States,0.5527628126696064,18,Eliminated Week 7,7,7.0,7.0,7.0,0.0,7.0,7.0,7.0,0.0,8.0,7.0,8.0,8.0,8.0,8.0,8.0,8.0,9.0,9.0,9.0,9.0,8.0,9.0,8.0,8.0,8.0,9.0,7.5,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,10,7,3,3,1,-0.04392460886906709,-0.10560772572652735,1.0011667789360774,1.0428704852380906,1.377489227508353,1.0380689562576613,1.162977462557563,-0.8800341924587954,-0.7303679283446621,-0.5823334247634246,-0.2543588488409701,5,4,5,5,4,5,7,0,0,0,0,0.20176309822389885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
16,Cheryl Burke,,Italy,0.26534493556357475,19,Eliminated Week 7,8,6.0,6.0,6.0,7.0,8.0,7.0,8.0,8.0,7.0,7.0,7.0,8.0,7.0,7.0,7.0,8.0,8.0,6.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.5,7.5,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,11,7,6,6,1,0.8596916439333188,1.4332477062885831,0.801910197145428,0.7903035137439427,0.7673487961625444,0.6980830392871514,0.9280569235242221,-0.8800341924587954,-0.7303679283446621,-0.5823334247634246,-0.2543588488409701,8,5,5,6,5,7,7,0,0,0,0,1.1765974359583153,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137,Allison Holker,Ohio,United States,-0.3813452879249964,19,Eliminated Week 6,9,8.0,7.0,7.0,8.0,7.0,7.0,8.0,8.0,8.0,8.0,8.0,8.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,8.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,11,6,4,4,1,1.989211959936301,1.279362163087072,1.100795069831402,0.3693585612536964,0.46227858048964005,0.9700717728635594,-1.0519876197567928,-0.8800341924587954,-0.7303679283446621,-0.5823334247634246,-0.2543588488409701,5,6,3,9,6,5,0,0,0,0,0,0.5267078774687044,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
163,Artem Chigvintsev,Minnesota,United States,1.0557440976051617,19,Eliminated Week 9,6,8.0,8.0,8.0,8.0,9.0,8.0,9.0,9.0,7.0,8.0,8.0,8.0,10.0,10.0,10.0,9.0,9.0,8.0,8.0,9.0,8.0,8.0,8.0,8.0,8.5,8.5,9.0,9.0,8.0,8.0,8.0,8.0,8.5,9.0,8.5,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,11,9,0,,0,2.441020086337494,2.048789879094627,1.0011667789360774,1.6321934187244354,1.224954119671901,0.9700717728635594,1.2972177705766148,1.3384728038134384,1.6463708022270247,-0.5823334247634246,-0.2543588488409701,3,1,4,2,2,5,2,5,4,0,0,-0.7730712395105177,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122,Valentin Chmerkovskiy,Hawaii,United States,-0.9561810421370597,19,3rd Place,3,7.0,7.0,7.0,8.0,9.0,8.0,8.0,9.0,10.0,10.0,10.0,10.0,9.0,9.0,9.0,9.0,8.0,8.0,8.0,9.0,8.0,7.0,9.0,9.0,8.5,8.0,8.5,8.5,10.75,10.75,10.75,10.75,9.5,9.5,10.0,9.5,9.5,9.5,10.0,10.0,9.6666,10.0,9.6666,9.6666,1,1,1,11,11,0,,0,1.7633078967357045,1.8949043358931161,1.8978213969939994,1.3796264472302875,1.148686565753675,1.0380689562576613,1.196537539562326,2.101084583782019,1.8840446752841935,2.27796822749776,4.5754114979197995,6,2,1,4,3,4,4,1,1,1,3,-0.7730712395105177,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,Witney Carson,New York,United States,0.26534493556357475,19,1st Place,1,9.0,9.0,9.0,9.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,10.0,10.0,10.0,10.0,8.0,9.0,9.0,8.0,10.0,10.0,9.0,10.0,8.5,8.5,8.5,8.5,10.75,9.75,9.75,10.75,9.5,9.5,9.5,10.0,9.5,9.0,9.5,9.5,10.0,10.0,10.0,10.0,1,1,1,11,11,0,,0,3.3446363391398797,1.587133249490094,1.100795069831402,1.7163824092224844,1.224954119671901,1.4460520566222732,1.230097616567089,1.9624278965150042,1.8840446752841935,2.1679566254877147,4.6992771664829736,1,4,3,1,2,1,3,2,1,3,1,-0.7730712395105177,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
169,Keo Motsepe,Iowa,United States,-0.4531997572015043,19,Eliminated Week 1,13,6.0,6.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,11,1,0,,0,0.18197945433152937,-3.3372041329582594,-2.0873102388189877,-1.6511772106994858,-1.368142713547786,-1.2058380957477044,-1.0519876197567928,-0.8800341924587954,-0.7303679283446621,-0.5823334247634246,-0.2543588488409701,9,0,0,0,0,0,0,0,0,0,0,-0.7730712395105177,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
232,Karina Smirnoff,Washington,United States,0.9120351590521459,19,Eliminated Week 3,11,8.0,7.0,8.0,8.0,7.0,7.0,7.0,7.0,7.0,7.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,11,3,0,,0,2.2151160231368974,0.97159107668405,0.5030253244594539,-1.6511772106994858,-1.368142713547786,-1.2058380957477044,-1.0519876197567928,-0.8800341924587954,-0.7303679283446621,-0.5823334247634246,-0.2543588488409701,4,7,7,0,0,0,0,0,0,0,0,-0.7730712395105177,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
273,Peta Murgatroyd,,Canada,2.7083968909648437,19,Eliminated Week 10,5,7.0,6.0,7.0,7.0,7.0,7.0,7.0,7.0,8.0,10.0,8.0,8.0,7.0,7.0,7.0,7.0,6.0,6.0,5.0,6.0,7.0,7.0,7.0,7.0,7.5,7.5,7.5,7.5,6.75,7.75,7.75,6.75,7.0,7.5,7.0,7.0,8.0,7.5,8.0,7.5,0.0,0.0,0.0,0.0,0,0,0,11,10,9,"4,5,6,8,9",5,1.3114997703345117,0.97159107668405,1.3000516516220513,0.7061145232458934,0.38601102657141395,0.6980830392871514,0.9616170005289851,1.1304877729129166,1.2049764665494258,1.6912396834441836,-0.2543588488409701,7,7,2,7,7,7,6,6,5,5,0,2.1514317736927318,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,Tony Dovolani,Connecticut,United States,2.420979013858812,19,Eliminated Week 4,10,5.0,5.0,5.0,5.0,7.0,7.0,7.0,7.0,7.0,9.0,6.0,7.0,8.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,11,4,1,1,1,-0.26982867206966354,0.97159107668405,0.801910197145428,0.7903035137439427,-1.368142713547786,-1.2058380957477044,-1.0519876197567928,-0.8800341924587954,-0.7303679283446621,-0.5823334247634246,-0.2543588488409701,10,7,5,6,0,0,0,0,0,0,0,-0.4481264602657122,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
196,Emma Slater,Kentucky,United States,0.9120351590521459,19,Eliminated Week 8,7,7.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,7.0,7.0,7.0,7.0,6.0,6.0,6.0,7.0,5.0,5.0,5.0,5.0,8.0,7.0,8.0,7.0,7.0,7.0,7.0,7.0,6.0,7.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,11,8,7,"2,3,4,5,7",5,0.8596916439333188,0.35604890387800575,0.7022819062501033,0.4535475517517457,0.15720836481673572,0.8340774060753554,0.8273766925099332,0.8531743983788871,-0.7303679283446621,-0.5823334247634246,-0.2543588488409701,8,8,6,8,8,6,8,7,0,0,0,1.5015422152031208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
266,Sharna Burgess,Mississippi,United States,0.840180689775638,19,Eliminated Week 2,12,7.0,7.0,8.0,7.0,7.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,11,2,0,,0,1.7633078967357045,0.97159107668405,-2.0873102388189877,-1.6511772106994858,-1.368142713547786,-1.2058380957477044,-1.0519876197567928,-0.8800341924587954,-0.7303679283446621,-0.5823334247634246,-0.2543588488409701,6,7,0,0,0,0,0,0,0,0,0,-0.7730712395105177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24,Derek Hough,California,United States,-1.459162327072615,19,Eliminated Week 11,4,8.0,8.0,8.0,8.0,8.0,9.0,8.0,8.0,10.0,10.0,10.0,10.0,8.0,8.0,8.0,9.0,8.0,8.0,8.0,8.0,9.0,9.0,9.0,9.0,9.5,9.0,9.5,9.5,9.75,9.75,9.75,10.75,9.0,9.5,9.5,9.0,9.5,9.5,9.5,9.5,9.5,9.5,9.5,9.5,1,0,1,11,11,0,,0,2.441020086337494,1.7410187926916052,1.8978213969939994,1.1270594757361396,1.0724190118354489,1.2420605064399672,1.4650181556004296,1.893099552881497,1.7821844439739782,2.204627159491063,4.451595365716776,3,3,1,5,4,2,1,3,2,2,4,-0.7730712395105177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
247,Mark Ballas,Louisiana,United States,-1.5310167963491228,19,2nd Place,2,8.0,8.0,9.0,9.0,8.0,7.0,8.0,8.0,8.0,8.0,8.0,8.0,9.0,10.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,10.0,8.0,8.0,7.5,7.5,8.0,8.0,9.0,9.0,10.0,10.0,9.0,9.5,9.0,9.0,9.0,9.5,9.5,9.0,10.0,9.6666,10.0,9.6666,1,1,1,11,11,0,,0,2.892828212738687,1.4332477062885831,1.100795069831402,1.4638154377283368,1.377489227508353,1.1740633230458652,1.0287371545385111,1.7544428656144821,1.74823103353724,2.131286091484366,4.616700054107524,2,5,3,3,1,3,5,4,3,4,2,-0.7730712395105177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
