celebrity_name,celebrity_age_during_season,season,placement,is_from_usa,is_final_awarded,is_final_reached,season_total_weeks,weeks_participated,low_score_advanced_week,low_score_advanced_weeks,low_score_advanced_count,week1_score_sum,week2_score_sum,week3_score_sum,week4_score_sum,week5_score_sum,week6_score_sum,week7_score_sum,week8_score_sum,week9_score_sum,week10_score_sum,week11_score_sum,week1_percentage,week1_percentage_rank,week2_percentage,week2_percentage_rank,week3_percentage,week3_percentage_rank,week4_percentage,week4_percentage_rank,week5_percentage,week5_percentage_rank,week6_percentage,week6_percentage_rank,week7_percentage,week7_percentage_rank,week8_percentage,week8_percentage_rank,week9_percentage,week9_percentage_rank,week10_percentage,week10_percentage_rank,week11_percentage,week11_percentage_rank,advanced_rounds,celebrity_industry_Actor/Actress,celebrity_industry_Astronaut,celebrity_industry_Athlete,celebrity_industry_Beauty Pagent,celebrity_industry_Comedian,celebrity_industry_Entrepreneur,celebrity_industry_Fashion Designer,celebrity_industry_Journalist,celebrity_industry_Magician,celebrity_industry_Military,celebrity_industry_Model,celebrity_industry_Motivational Speaker,celebrity_industry_Musician,celebrity_industry_News Anchor,celebrity_industry_Politician,celebrity_industry_Racing Driver,celebrity_industry_Radio Personality,celebrity_industry_Singer/Rapper,celebrity_industry_Social Media Personality,celebrity_industry_Sports Broadcaster,celebrity_industry_TV Personality
98,-0.23763634937198058,22,3,1,1,1,10,10,0,,0,1.02667134666068,0.44307902049736864,-0.2767593624086662,1.0285417099405727,0.3999999999999997,-0.5317050689751146,0.8320502943378437,1.0347929552219564,-0.7548294124240682,-1.2246836326176187,0.0,0.0970464135021097,1.0,0.0889830508474576,2.0,0.0886075949367088,5.0,0.1128526645768025,1.0,0.1159420289855072,3.0,0.105726872246696,5.0,0.1285046728971962,2.0,0.1775147928994082,1.0,0.1951219512195122,4.0,0.3256704628527027,3.0,0.0,0.0,-0.7067925927272137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
286,0.26534493556357475,22,4,1,0,0,10,9,8,8,1,1.02667134666068,1.4400068166164488,1.2454171308389943,0.7776778782477501,-0.20000000000000037,1.6434520313776284,0.8320502943378437,-1.7873696499288354,1.4018260516447003,0.0,0.0,0.0970464135021097,1.0,0.1016949152542373,1.0,0.1012658227848101,2.0,0.109717868338558,2.0,0.108695652173913,5.0,0.1277533039647577,1.0,0.1285046728971962,2.0,0.1479289940828402,5.0,0.2090592334494773,1.0,0.0,0.0,0.0,0.0,0.016546983776222417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
181,0.9838896283286538,22,10,1,0,0,10,4,0,,0,0.3948735948694923,0.11076975512434185,-0.2767593624086662,-0.9783689436020075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0886075949367088,2.0,0.0847457627118644,3.0,0.0886075949367088,5.0,0.0877742946708464,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7067925927272137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
115,-1.2435989192430912,23,13,1,0,0,11,2,1,1,1,-1.0911699714155738,-1.0439915019437611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0666666666666666,6.0,0.0681818181818181,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016546983776222417,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
185,1.558725382540717,23,8,1,0,0,11,7,1,1,1,-1.0911699714155738,-0.36539702568031635,0.31609717432594336,0.08861942869010889,-0.9113223768657679,-0.7150849213769188,-0.8437881639841109,0.0,0.0,0.0,0.0,0.0666666666666666,6.0,0.0738636363636363,7.0,0.0861538461538461,5.0,0.0919540229885057,4.0,0.1043478260869565,5.0,0.101639344262295,5.0,0.1197822141560798,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016546983776222417,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
175,1.8461432596467486,23,6,1,0,0,11,9,8,"4,7,8",3,0.5207856681756154,-0.026099787548593937,0.31609717432594336,-0.8861942869010865,0.8462279213753541,0.02750326620680538,-1.4307712345817534,-1.360834690976282,-1.0945409092309895,0.0,0.0,0.0818181818181818,2.0,0.0767045454545454,6.0,0.0861538461538461,5.0,0.0804597701149425,7.0,0.117391304347826,2.0,0.1114754098360655,4.0,0.1161524500907441,4.0,0.1144279745551985,6.0,0.158590308370044,4.0,0.0,0.0,0.0,0.0,1.4632261367830948,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
245,-0.4531997572015043,23,7,1,0,0,11,8,4,4,1,-0.4463877155790981,-1.0439915019437611,-0.7184026689225972,-0.5612563817040214,-0.9113223768657679,-0.9626143172381602,-0.8437881639841109,-0.6463929060048091,0.0,0.0,0.0,0.0727272727272727,5.0,0.0681818181818181,8.0,0.0769230769230769,7.0,0.0842911877394636,6.0,0.1043478260869565,5.0,0.0983606557377049,6.0,0.1197822141560798,3.0,0.1293533625406592,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016546983776222417,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,-0.5969086957545201,23,3,1,1,1,11,11,10,10,1,0.19839454025737757,0.3131974505831285,1.6954302986573306,-0.23631847650695625,-0.9113223768657679,0.7700914537905296,1.5041441184064586,0.30619614062382144,-0.49751859510499596,-1.7371980724307596,0.1929830616317955,0.0787878787878787,3.0,0.0795454545454545,5.0,0.0984615384615384,1.0,0.0881226053639846,5.0,0.1043478260869565,5.0,0.121311475409836,3.0,0.1343012704174228,1.0,0.1492538798546068,3.0,0.1629955947136563,3.0,0.1911262798634812,4.0,0.2519161626669803,3.0,0.016546983776222417,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
161,-1.6028712656256308,23,1,1,1,1,11,11,0,,0,1.8103501798485668,1.670386403110018,1.350597017574484,2.0382468598725,-0.32547227745206053,0.7700914537905296,0.03668644191235265,1.0206379255952944,1.2935483472729843,0.9354143466934844,0.8549134738343444,0.0939393939393939,1.0,0.0909090909090909,1.0,0.0953846153846153,2.0,0.1149425287356321,1.0,0.108695652173913,4.0,0.121311475409836,3.0,0.1252268602540834,2.0,0.1641792678400675,2.0,0.1762114537444934,1.0,0.204778156996587,1.0,0.2584885858282496,1.0,-0.7067925927272137,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,-0.4531997572015043,23,9,1,0,0,11,6,0,,0,-0.4463877155790981,-1.0439915019437611,-0.7184026689225972,0.08861942869010889,-0.9113223768657679,-1.457673108960643,0.0,0.0,0.0,0.0,0.0,0.0727272727272727,5.0,0.0681818181818181,8.0,0.0769230769230769,7.0,0.0919540229885057,4.0,0.1043478260869565,5.0,0.0918032786885245,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7067925927272137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
236,1.9898521981997646,23,12,1,0,0,11,3,2,"1,2",2,-1.7359522272520496,-1.722585978207206,-1.408069231088291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0606060606060606,7.0,0.0625,9.0,0.0707692307692307,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7398865602796585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
117,-0.6687631650310281,23,2,0,1,1,11,11,9,9,1,1.8103501798485668,0.6524946887148508,0.6609304554087901,1.3883710494783694,2.0179281202027686,1.017620849651771,1.5041441184064586,1.4968848194572784,-1.0945409092309895,0.26726124191242345,0.6342479409592998,0.0939393939393939,1.0,0.0823863636363636,4.0,0.0892307692307692,4.0,0.10727969348659,2.0,0.1260869565217391,1.0,0.1245901639344262,2.0,0.1343012704174228,1.0,0.1741285314711756,1.0,0.158590308370044,4.0,0.2013651877133105,2.0,0.2562975590489603,2.0,0.016546983776222417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
21,1.3431619747111934,23,11,1,0,0,11,4,0,,0,0.19839454025737757,0.9917919268465732,-0.7184026689225972,-1.861008002492282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0787878787878787,3.0,0.0852272727272727,3.0,0.0769230769230769,7.0,0.0689655172413793,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7067925927272137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
280,0.6964717512226222,23,10,1,0,0,11,4,3,3,1,-0.12399658766086027,-0.36539702568031635,-1.408069231088291,-0.23631847650695625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0757575757575757,4.0,0.0738636363636363,7.0,0.0707692307692307,8.0,0.0881226053639846,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016546983776222417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
120,-0.4531997572015043,23,4,1,0,1,11,11,0,,0,0.5207856681756154,0.6524946887148508,-0.37356938783975036,-0.23631847650695625,0.26037782196164677,1.5126796413742536,0.03668644191235265,0.30619614062382144,1.2935483472729843,-0.40089186286863754,-1.682144476425435,0.0818181818181818,2.0,0.0823863636363636,4.0,0.08,6.0,0.0881226053639846,5.0,0.1130434782608695,3.0,0.1311475409836065,1.0,0.1252268602540834,2.0,0.1492538798546068,3.0,0.1762114537444934,1.0,0.1979522184300341,3.0,0.2332976924558098,4.0,-0.7067925927272137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
268,-0.16578188009547268,23,5,1,0,0,11,10,8,8,1,-0.12399658766086027,1.3310891649782957,1.005763736491637,0.41355733388717403,0.8462279213753541,-0.9626143172381602,0.03668644191235265,-1.1226874293191245,0.0995037190209975,0.9354143466934844,0.0,0.0757575757575757,4.0,0.0880681818181818,2.0,0.0923076923076923,3.0,0.0957854406130268,3.0,0.117391304347826,2.0,0.0983606557377049,6.0,0.1252268602540834,2.0,0.1194031038836854,5.0,0.1674008810572687,2.0,0.204778156996587,1.0,0.0,0.0,0.016546983776222417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
47,1.9898521981997646,24,11,0,0,0,10,3,1,1,1,-0.9483040522636023,-0.7298004491997613,-1.2061086130930254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0695364238410596,7.0,0.0762195121951219,6.0,0.0761904761904762,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016546983776222417,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204,1.8461432596467486,24,10,1,0,0,10,4,3,"1,2,3",3,-1.1758970248068668,-1.6681153124565977,-1.2061086130930254,-1.4815602407219115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0662251655629139,8.0,0.0670731707317073,7.0,0.0761904761904762,7.0,0.0858895705521472,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4632261367830948,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103,-0.5969086957545201,24,8,1,0,0,10,6,0,,0,0.6448467555392491,0.8340576562282994,1.135161047616965,0.7729879516809967,0.06892455167955752,1.4931034117451938,0.0,0.0,0.0,0.0,0.0,0.0927152317880794,3.0,0.0914634146341463,2.0,0.1047619047619047,2.0,0.107361963190184,3.0,0.1118421052631579,4.0,0.137546468401487,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7067925927272137,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
207,0.6246172819461143,24,7,1,0,0,10,7,0,,0,0.6448467555392491,0.20851441405707513,1.135161047616965,0.12883132528016572,0.6892455167955773,-0.0553001263609331,-0.03801429606348609,0.0,0.0,0.0,0.0,0.0927152317880794,3.0,0.0853658536585365,4.0,0.1047619047619047,2.0,0.1012269938650306,4.0,0.1184210526315789,3.0,0.1245353159851301,5.0,0.1422924901185771,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7067925927272137,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,-0.6687631650310281,24,5,1,0,0,10,8,7,"3,5,7",3,-0.7207110797203378,0.20851441405707513,-1.2061086130930254,-0.19324698792024972,-1.1717173785524821,-0.9401021481358628,-1.3685146582854706,-1.5802311728164613,0.0,0.0,0.0,0.0728476821192053,6.0,0.0853658536585365,4.0,0.0761904761904762,7.0,0.0981595092024539,5.0,0.0986842105263157,6.0,0.1171003717472119,6.0,0.1225296442687747,6.0,0.166189111747851,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4632261367830948,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
258,-1.3154533885195991,24,4,1,0,0,10,9,0,,0,1.5552186457123072,0.5212860351426872,0.8750199742047439,1.095066264881412,1.3095664819115973,0.38710088452653174,0.7602859212697046,0.2946193712030695,1.1703282643965742,0.0,0.0,0.1059602649006622,1.0,0.0884146341463414,3.0,0.1015873015873015,3.0,0.1104294478527607,2.0,0.125,2.0,0.1282527881040892,4.0,0.1541501976284585,2.0,0.2063037249283667,3.0,0.264026402640264,1.0,0.0,0.0,0.0,0.0,-0.7067925927272137,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,0.12163599701055897,24,2,1,1,1,10,10,9,"5,6,7,9",4,0.6448467555392491,-0.10425720702853701,0.6148789007925227,-0.5153253011206652,-1.4818778611104921,-1.1613026535795952,-1.1024145858410737,-0.6428059008066959,-1.5833852988894828,-1.4083711354624584,0.0,0.0927152317880794,3.0,0.0823170731707317,5.0,0.0984126984126984,4.0,0.0950920245398773,6.0,0.0953947368421052,7.0,0.1152416356877323,7.0,0.1264822134387351,5.0,0.1862464183381088,4.0,0.231023102310231,4.0,0.3150292500591764,3.0,0.0,0.0,2.186565713286531,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
233,-0.4531997572015043,24,1,1,1,1,10,10,0,,0,1.3276256731690426,1.4596008983995237,-0.16554431944414083,2.0613012044826586,-0.5513964134364623,0.6083013899702642,0.7602859212697046,0.6963730592072547,0.34421419541075715,0.8153973413756405,0.0,0.1026490066225165,2.0,0.0975609756097561,1.0,0.0888888888888888,5.0,0.1196319018404908,1.0,0.1052631578947368,5.0,0.1301115241635687,3.0,0.1541501976284585,2.0,0.2148997134670487,2.0,0.2541254125412541,2.0,0.3439307536171316,1.0,0.0,0.0,-0.7067925927272137,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,0.5527628126696064,24,12,1,0,0,10,2,1,1,1,-1.8586759424366603,-1.6681153124565977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0562913907284768,9.0,0.0670731707317073,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016546983776222417,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87,0.4809083433930985,24,9,1,0,0,10,5,4,4,1,-0.26552513463380883,0.20851441405707513,-0.6858264662685831,-0.8374036143210807,-0.5513964134364623,0.0,0.0,0.0,0.0,0.0,0.0,0.0794701986754966,5.0,0.0853658536585365,4.0,0.0825396825396825,6.0,0.0920245398773006,7.0,0.1052631578947368,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016546983776222417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
221,-1.3154533885195991,24,3,1,1,1,10,10,0,,0,0.41725378299598465,1.4596008983995237,1.3953021210291863,-0.19324698792024972,1.619726964469607,1.050702400857729,1.5585861386028954,1.232044643212835,0.06884283908215143,0.5929737940868227,0.0,0.0894039735099337,4.0,0.0975609756097561,1.0,0.1079365079365079,1.0,0.0981595092024539,5.0,0.1282894736842105,1.0,0.1338289962825278,2.0,0.1660079051383399,1.0,0.2263610315186246,1.0,0.2508250825082508,3.0,0.341039996323692,2.0,0.0,0.0,-0.7067925927272137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
214,-0.16578188009547268,24,6,1,0,0,10,7,6,"4,6",2,-0.26552513463380883,-0.7298004491997613,-0.6858264662685831,-0.8374036143210807,0.06892455167955752,-1.3825031590233277,-0.5702144409522799,0.0,0.0,0.0,0.0,0.0794701986754966,5.0,0.0762195121951219,6.0,0.0825396825396825,6.0,0.0920245398773006,7.0,0.1118421052631579,4.0,0.1133828996282527,8.0,0.1343873517786561,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7398865602796585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
249,-1.2435989192430912,25,10,0,0,0,10,5,3,3,1,-0.16004609991611937,0.6876209186989223,-1.4978617237881962,-0.3399500518250426,-0.8803657971156695,0.0,0.0,0.0,0.0,0.0,0.0,0.0753138075313807,5.0,0.0822669104204753,3.0,0.0778688524590164,6.0,0.088560885608856,4.0,0.0919540229885057,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016546983776222417,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,-0.5250542264780123,25,3,1,1,1,10,10,0,,0,0.2560737598657925,1.3933371247320276,-0.5563486402641876,-0.3399500518250426,1.2157432436359232,-0.6784005252999681,1.5907119074394445,0.19389168358237086,-0.7798128673650545,-0.20285717368290532,0.0,0.0794979079497908,4.0,0.0877513711151736,1.0,0.0860655737704918,5.0,0.088560885608856,4.0,0.1111111111111111,2.0,0.1013071895424836,5.0,0.1395348837209302,1.0,0.1693290734824281,3.0,0.1888888888888888,4.0,0.2486669433277468,2.0,0.0,0.0,-0.7067925927272137,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138,-1.0998899806900755,25,1,1,1,1,10,10,0,,0,1.504433339211528,1.3933371247320276,1.3266775267838293,2.331086069657434,1.6349650517862417,1.1306675421666135,0.06362847629757777,1.8225818256742814,1.0397504898200727,0.8784963560631683,0.0,0.0920502092050209,1.0,0.0877513711151736,1.0,0.1024590163934426,2.0,0.1070110701107011,1.0,0.1149425287356321,1.0,0.1274509803921568,2.0,0.1255813953488372,3.0,0.1916932907348242,1.0,0.2148148148148148,1.0,0.2557729554628947,1.0,0.0,0.0,-0.7067925927272137,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,0.3371994048400827,25,11,1,0,0,10,4,2,2,1,-0.16004609991611937,-0.9590502287116567,-0.5563486402641876,-0.8741572761215379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0753138075313807,5.0,0.0694698354661791,7.0,0.0860655737704918,5.0,0.084870848708487,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016546983776222417,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
218,-0.3813452879249964,25,8,1,0,0,10,7,0,,0,0.6721936196477044,-0.7238114933672882,-0.5563486402641876,-0.3399500518250426,0.3772996273352861,0.4522670168666454,-1.4634549548442888,0.0,0.0,0.0,0.0,0.0836820083682008,3.0,0.0712979890310786,6.0,0.0860655737704918,5.0,0.088560885608856,4.0,0.1034482758620689,4.0,0.1176470588235294,4.0,0.1116279069767441,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7067925927272137,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
269,0.3371994048400827,25,6,1,0,0,10,8,7,"1,7",2,-1.408405679261855,-0.7238114933672882,-0.5563486402641876,-0.3399500518250426,-0.46114398896535097,0.6784005252999681,-1.2089410496539776,-0.2714483570153179,0.0,0.0,0.0,0.0627615062761506,8.0,0.0712979890310786,6.0,0.0860655737704918,5.0,0.088560885608856,4.0,0.0957854406130268,5.0,0.1209150326797385,3.0,0.113953488372093,5.0,0.1629392971246006,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7398865602796585,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
283,-1.1717444499665834,25,5,1,0,0,10,9,8,8,1,0.2560737598657925,0.4523821833545539,-0.08559209850218336,1.2626716210644433,0.3772996273352861,-0.6784005252999681,0.827170191868511,-0.969458417911851,0.5198752449100363,0.0,0.0,0.0794979079497908,4.0,0.0804387568555758,4.0,0.0901639344262295,4.0,0.0996309963099631,2.0,0.1034482758620689,4.0,0.1013071895424836,5.0,0.1325581395348837,2.0,0.1533546325878594,5.0,0.2074074074074074,3.0,0.0,0.0,0.0,0.0,0.016546983776222417,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,2.1335611367527805,25,13,1,0,0,10,2,1,1,1,-1.824525539043767,-1.9000051700891303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0585774058577405,9.0,0.0621572212065813,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016546983776222417,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
167,-0.5250542264780123,25,2,1,1,1,10,10,0,,0,1.504433339211528,0.6876209186989223,2.2681906103078378,0.7284643967679479,0.7965214354856046,1.3568010505999362,-0.6999132392733555,0.4265617038812152,0.7798128673650545,0.8784963560631683,0.0,0.0920502092050209,1.0,0.0822669104204753,3.0,0.110655737704918,1.0,0.0959409594095941,3.0,0.10727969348659,3.0,0.130718954248366,1.0,0.1186046511627907,4.0,0.1725239616613418,2.0,0.2111111111111111,2.0,0.2557729554628947,1.0,0.0,0.0,-0.7067925927272137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,0.6246172819461143,25,12,1,0,0,10,2,0,,0,-0.5761659596980313,-0.2533340226785514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0711297071129707,6.0,0.0749542961608775,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7067925927272137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
213,0.3371994048400827,25,9,1,0,0,10,6,5,"2,4,5",3,-0.16004609991611937,-0.9590502287116567,-0.5563486402641876,-1.4083645004180332,-1.7188094134163066,-1.8090680674665816,0.0,0.0,0.0,0.0,0.0,0.0753138075313807,5.0,0.0694698354661791,7.0,0.0860655737704918,5.0,0.081180811808118,6.0,0.0842911877394636,7.0,0.0849673202614379,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4632261367830948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
83,0.049781527734051055,25,4,0,0,1,10,10,9,"1,6,8,9",4,-0.9922858194799431,-0.2533340226785514,0.3851644432598209,-0.3399500518250426,-0.46114398896535097,-0.9045340337332908,0.827170191868511,-1.2021284382106954,-1.559625734730109,-1.5541355384434312,0.0,0.0669456066945606,7.0,0.0749542961608775,5.0,0.0942622950819672,3.0,0.088560885608856,4.0,0.0957854406130268,5.0,0.0980392156862745,6.0,0.1325581395348837,2.0,0.1501597444089457,6.0,0.1777777777777777,5.0,0.2397871457464638,3.0,0.0,0.0,2.186565713286531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
