celebrity_name,ballroom_partner,celebrity_industry,celebrity_homestate,celebrity_homecountry/region,celebrity_age_during_season,season,results,placement,week1_judge1_score,week1_judge2_score,week1_judge3_score,week1_judge4_score,week2_judge1_score,week2_judge2_score,week2_judge3_score,week2_judge4_score,week3_judge1_score,week3_judge2_score,week3_judge3_score,week3_judge4_score,week4_judge1_score,week4_judge2_score,week4_judge3_score,week4_judge4_score,week5_judge1_score,week5_judge2_score,week5_judge3_score,week5_judge4_score,week6_judge1_score,week6_judge2_score,week6_judge3_score,week6_judge4_score,week7_judge1_score,week7_judge2_score,week7_judge3_score,week7_judge4_score,week8_judge1_score,week8_judge2_score,week8_judge3_score,week8_judge4_score,week9_judge1_score,week9_judge2_score,week9_judge3_score,week9_judge4_score,week10_judge1_score,week10_judge2_score,week10_judge3_score,week10_judge4_score,week11_judge1_score,week11_judge2_score,week11_judge3_score,week11_judge4_score,is_from_usa,is_final_awarded,is_final_reached,season_total_weeks,weeks_participated,low_score_advanced_week,low_score_advanced_weeks,low_score_advanced_count,week1_score_sum,week2_score_sum,week3_score_sum,week4_score_sum,week5_score_sum,week6_score_sum,week7_score_sum,week8_score_sum,week9_score_sum,week10_score_sum,week11_score_sum,week1_percentage,week1_percentage_rank,week2_percentage,week2_percentage_rank,week3_percentage,week3_percentage_rank,week4_percentage,week4_percentage_rank,week5_percentage,week5_percentage_rank,week6_percentage,week6_percentage_rank,week7_percentage,week7_percentage_rank,week8_percentage,week8_percentage_rank,week9_percentage,week9_percentage_rank,week10_percentage,week10_percentage_rank,week11_percentage,week11_percentage_rank
Gary Busey,Anna Trebunskaya,Actor/Actress,Texas,United States,71,21,Eliminated Week 4,10,5.0,5.0,5.0,0.0,5.5,5.5,5.5,0.0,6.0,7.0,6.0,6.0,5.0,6.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,11,4,3,"2,3",2,15.0,16.5,25.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,5.0,0.06099815157116451,7.0,0.08196721311475409,7.0,0.06779661016949153,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alexa PenaVega,Mark Ballas,Actor/Actress,Florida,United States,27,21,Eliminated Week 9,6,7.0,7.0,8.0,0.0,7.5,7.5,8.0,0.0,9.0,9.0,9.0,9.0,7.0,7.0,7.0,0.0,10.0,10.0,10.0,10.0,8.0,7.0,7.0,8.0,9.0,9.5,9.0,0.0,9.6666,8.6666,8.6666,0.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,11,9,4,4,1,22.0,23.0,36.0,21.0,40.0,30.0,27.5,26.9998,30.0,0.0,0.0,0.088,3.0,0.08502772643253234,3.0,0.1180327868852459,1.0,0.08898305084745763,6.0,0.132890365448505,1.0,0.09584664536741214,5.0,0.1244343891402715,3.0,0.13917465724120798,4.0,0.182370820668693,1.0,0.0,0.0,0.0,0.0
Carlos PenaVega,Witney Carson,Actor/Actress,Missouri,United States,26,21,Eliminated Week 11,4,8.0,8.0,7.0,0.0,7.5,7.5,7.5,0.0,7.0,8.0,8.0,8.0,9.0,8.0,8.0,0.0,10.0,10.0,9.0,10.0,10.0,9.0,9.0,10.0,9.0,10.0,9.0,0.0,9.6666,9.6666,9.6666,0.0,9.0,9.0,9.0,0.0,10.0,10.5,11.0,0.0,10.0,10.0,10.0,0.0,1,0,1,11,11,0,,0,23.0,22.5,31.0,25.0,39.0,38.0,28.0,28.9998,27.0,31.5,30.0,0.092,2.0,0.08317929759704251,4.0,0.10163934426229508,4.0,0.1059322033898305,3.0,0.12956810631229235,2.0,0.12140575079872204,3.0,0.12669683257918551,2.0,0.14948396747618808,2.0,0.1641337386018237,3.0,0.26582278481012656,1.0,0.25423750359110475,1.0
Victor Espinoza,Karina Smirnoff,Athlete,,Mexico,43,21,Eliminated Week 2,12,5.0,5.0,5.0,0.0,6.5,5.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,11,2,0,,0,15.0,18.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,5.0,0.06839186691312385,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alek Skarlatos,Lindsay Arnold,Military,California,United States,22,21,3rd Place,3,8.0,7.0,7.0,0.0,7.5,7.0,8.0,0.0,8.0,8.0,9.0,8.0,8.0,8.0,8.0,0.0,8.0,7.0,7.0,7.0,8.0,8.0,7.0,7.0,9.0,9.0,8.5,0.0,9.0,8.0,8.0,0.0,8.5,8.5,8.5,0.0,9.5,9.5,9.5,0.0,9.3333,9.3333,9.3333,0.0,1,1,1,11,11,9,"7,8,9",3,22.0,22.5,33.0,24.0,29.0,30.0,26.5,25.0,25.5,28.5,27.999899999999997,0.088,3.0,0.08317929759704251,4.0,0.10819672131147541,2.0,0.1016949152542373,4.0,0.09634551495016612,7.0,0.09584664536741214,5.0,0.11990950226244344,5.0,0.12886637793725136,5.0,0.15501519756838905,4.0,0.24050632911392406,2.0,0.23728748922668577,2.0
Chaka Khan,Keo Motsepe,Singer/Rapper,Illinois,United States,62,21,Eliminated Week 2,13,5.0,4.0,4.0,0.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,11,2,1,1,1,13.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.052,6.0,0.05545286506469501,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andy Grammer,Allison Holker,Singer/Rapper,California,United States,31,21,Eliminated Week 8,7,7.0,7.0,7.0,0.0,7.5,7.5,7.0,0.0,7.0,7.0,8.0,7.0,7.0,8.0,8.0,0.0,9.0,9.0,9.0,9.0,10.0,10.0,10.0,10.0,9.5,9.5,9.0,0.0,8.6666,7.6666,7.6666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,11,8,3,3,1,21.0,22.0,29.0,23.0,36.0,40.0,28.0,23.9998,0.0,0.0,0.0,0.084,4.0,0.08133086876155268,5.0,0.09508196721311475,6.0,0.09745762711864407,5.0,0.11960132890365449,4.0,0.12779552715654952,1.0,0.12669683257918551,2.0,0.12371069188873782,6.0,0.0,0.0,0.0,0.0,0.0,0.0
Tamar Braxton,Valentin Chmerkovskiy,Singer/Rapper,Maryland,United States,38,21,Withdrew,5,8.0,7.0,8.0,0.0,8.0,8.0,8.5,0.0,8.0,9.0,8.0,8.0,9.0,9.0,9.0,0.0,7.0,7.0,8.0,7.0,10.0,10.0,10.0,10.0,9.0,9.0,9.0,0.0,9.0,9.0,10.0,0.0,8.5,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,11,9,0,,0,23.0,24.5,33.0,27.0,29.0,40.0,27.0,28.0,24.5,0.0,0.0,0.092,2.0,0.09057301293900184,1.0,0.10819672131147541,2.0,0.11440677966101695,2.0,0.09634551495016612,7.0,0.12779552715654952,1.0,0.12217194570135746,4.0,0.14433034328972152,3.0,0.14893617021276595,5.0,0.0,0.0,0.0,0.0
Nick Carter,Sharna Burgess,Singer/Rapper,New York,United States,35,21,2nd Place,2,8.0,8.0,8.0,0.0,7.5,7.5,7.5,0.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,0.0,9.0,9.0,8.0,9.0,9.0,10.0,10.0,10.0,9.0,9.0,9.0,0.0,11.0,11.0,11.0,0.0,9.0,9.0,9.5,0.0,9.0,9.0,9.0,0.0,10.0,10.0,10.0,0.0,1,1,1,11,11,10,10,1,24.0,22.5,36.0,27.0,35.0,39.0,27.0,33.0,27.5,27.0,30.0,0.096,1.0,0.08317929759704251,4.0,0.1180327868852459,1.0,0.11440677966101695,2.0,0.11627906976744186,5.0,0.12460063897763578,2.0,0.12217194570135746,4.0,0.1701036188771718,1.0,0.16717325227963525,2.0,0.22784810126582278,3.0,0.25423750359110475,1.0
Hayes Grier,Emma Slater,Social Media Personality,North Carolina,United States,15,21,Eliminated Week 7,8,7.0,7.0,7.0,0.0,8.0,7.0,7.5,0.0,7.0,8.0,7.0,8.0,9.0,9.0,9.0,0.0,8.0,8.0,7.0,7.0,8.0,8.0,8.0,8.0,9.0,9.5,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,11,7,0,,0,21.0,22.5,30.0,27.0,30.0,32.0,28.0,0.0,0.0,0.0,0.0,0.084,4.0,0.08317929759704251,4.0,0.09836065573770492,5.0,0.11440677966101695,2.0,0.09966777408637874,6.0,0.10223642172523961,4.0,0.12669683257918551,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bindi Irwin,Derek Hough,TV Personality,,Australia,17,21,1st Place,1,8.0,8.0,8.0,0.0,8.0,8.0,8.0,0.0,8.0,8.0,8.0,8.0,9.0,9.0,10.0,0.0,9.0,9.0,10.0,9.0,10.0,10.0,10.0,10.0,9.5,10.0,9.5,0.0,10.0,9.0,9.0,0.0,10.0,10.0,10.0,0.0,10.5,10.5,10.5,0.0,10.0,10.0,10.0,0.0,0,1,1,11,11,0,,0,24.0,24.0,32.0,28.0,37.0,40.0,29.0,28.0,30.0,31.5,30.0,0.096,1.0,0.08872458410351201,2.0,0.10491803278688525,3.0,0.11864406779661017,1.0,0.12292358803986711,3.0,0.12779552715654952,1.0,0.13122171945701358,1.0,0.14433034328972152,3.0,0.182370820668693,1.0,0.26582278481012656,1.0,0.25423750359110475,1.0
Kim Zolciak-Biermann,Tony Dovolani,TV Personality,Florida,United States,37,21,Withdrew,11,4.0,4.0,4.0,0.0,6.5,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,11,2,1,1,1,12.0,18.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048,7.0,0.06839186691312385,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Paula Deen,Louis van Amstel,TV Personality,Georgia,United States,68,21,Eliminated Week 6,9,5.0,5.0,5.0,0.0,6.5,6.0,6.0,0.0,5.0,5.0,5.0,5.0,6.0,6.0,6.0,0.0,7.0,7.0,6.0,6.0,6.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,11,6,5,"3,4,5",3,15.0,18.5,20.0,18.0,26.0,24.0,0.0,0.0,0.0,0.0,0.0,0.06,5.0,0.06839186691312385,6.0,0.06557377049180328,8.0,0.07627118644067797,7.0,0.08637873754152824,8.0,0.07667731629392971,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mischa Barton,Artem Chigvintsev,Actor/Actress,,England,30,22,Eliminated Week 3,11,5.0,5.0,6.0,0.0,5.0,5.0,5.0,0.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,10,3,2,"1,2",2,16.0,15.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06751054852320675,4.0,0.0635593220338983,5.0,0.0759493670886076,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kim Fields,Sasha Farber,Actor/Actress,New York,United States,46,22,Eliminated Week 7,8,7.0,6.0,7.0,0.0,7.0,6.0,6.0,0.0,8.0,7.0,7.0,0.0,8.0,8.0,8.0,8.0,8.0,6.0,6.0,8.0,8.0,8.0,8.0,0.0,8.5,8.5,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,10,7,0,,0,20.0,19.0,22.0,32.0,28.0,24.0,26.0,0.0,0.0,0.0,0.0,0.08438818565400844,3.0,0.08050847457627118,4.0,0.09282700421940929,4.0,0.10031347962382445,4.0,0.10144927536231885,7.0,0.10572687224669604,5.0,0.12149532710280374,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jodie Sweetin,Keo Motsepe,Actor/Actress,California,United States,34,22,Eliminated Week 8,6,7.0,6.0,7.0,0.0,7.0,7.0,7.0,0.0,8.0,7.0,8.0,0.0,7.0,6.0,7.0,7.0,9.0,8.0,9.0,9.0,9.0,8.0,8.0,0.0,8.0,8.5,9.0,0.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,10,8,7,"4,7",2,20.0,21.0,23.0,27.0,35.0,25.0,25.5,30.0,0.0,0.0,0.0,0.08438818565400844,3.0,0.08898305084745763,2.0,0.0970464135021097,3.0,0.08463949843260188,6.0,0.12681159420289856,2.0,0.11013215859030837,4.0,0.1191588785046729,4.0,0.17751479289940827,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Doug Flutie,Karina Smirnoff,Athlete,Maryland,United States,53,22,Eliminated Week 6,9,5.0,5.0,5.0,0.0,7.0,6.0,7.0,0.0,7.0,6.0,7.0,0.0,6.0,6.0,6.0,6.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,10,6,4,"1,4",2,15.0,20.0,20.0,24.0,28.0,21.0,0.0,0.0,0.0,0.0,0.0,0.06329113924050633,5.0,0.0847457627118644,3.0,0.08438818565400844,6.0,0.07523510971786834,7.0,0.10144927536231885,7.0,0.09251101321585903,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Von Miller,Witney Carson,Athlete,Texas,United States,27,22,Eliminated Week 7,7,8.0,6.0,7.0,0.0,7.0,6.0,7.0,0.0,7.0,6.0,7.0,0.0,8.0,8.0,8.0,8.0,8.0,7.0,7.0,7.0,8.0,8.0,8.0,0.0,8.5,8.5,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,10,7,0,,0,21.0,20.0,20.0,32.0,29.0,24.0,26.0,0.0,0.0,0.0,0.0,0.08860759493670886,2.0,0.0847457627118644,3.0,0.08438818565400844,6.0,0.10031347962382445,4.0,0.10507246376811594,6.0,0.10572687224669604,5.0,0.12149532710280374,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Antonio Brown,Sharna Burgess,Athlete,Florida,United States,27,22,Eliminated Week 9,5,8.0,6.0,7.0,0.0,6.0,6.0,7.0,0.0,7.0,6.0,7.0,0.0,9.0,8.0,9.0,9.0,7.0,6.0,6.0,7.0,9.0,9.0,9.0,0.0,8.5,8.5,9.0,0.0,9.0,9.0,9.0,0.0,9.0,9.0,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,10,9,8,"5,8",2,21.0,19.0,20.0,35.0,26.0,27.0,26.0,27.0,27.5,0.0,0.0,0.08860759493670886,2.0,0.08050847457627118,4.0,0.08438818565400844,6.0,0.109717868338558,2.0,0.09420289855072464,8.0,0.11894273127753303,3.0,0.12149532710280374,3.0,0.15976331360946747,4.0,0.1916376306620209,5.0,0.0,0.0,0.0,0.0
Paige VanZant,Mark Ballas,Athlete,Oregon,United States,22,22,2nd Place,2,7.0,7.0,7.0,0.0,8.0,8.0,8.0,0.0,8.0,7.0,8.0,0.0,9.0,9.0,9.0,9.0,8.0,8.0,7.0,8.0,9.0,10.0,9.0,0.0,9.0,9.0,9.5,0.0,10.0,9.0,9.0,0.0,10.0,9.5,10.0,0.0,10.0,9.6666,10.0,0.0,0.0,0.0,0.0,0.0,1,1,1,10,10,0,,0,21.0,24.0,23.0,36.0,31.0,28.0,27.5,28.0,29.5,29.666600000000003,0.0,0.08860759493670886,2.0,0.1016949152542373,1.0,0.0970464135021097,3.0,0.11285266457680251,1.0,0.11231884057971014,4.0,0.12334801762114538,2.0,0.12850467289719625,2.0,0.16568047337278108,3.0,0.20557491289198607,2.0,0.340996970101012,1.0,0.0,0.0
Geraldo Rivera,Edyta Sliwinska,Journalist,New York,United States,72,22,Eliminated Week 2,12,5.0,4.0,4.0,0.0,5.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,10,2,1,1,1,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05485232067510549,6.0,0.05508474576271186,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nyle DiMarco,Peta Murgatroyd,Model,New York,United States,26,22,1st Place,1,8.0,7.0,8.0,0.0,7.0,6.0,7.0,0.0,8.0,8.0,9.0,0.0,8.0,8.0,9.0,9.0,9.0,10.0,9.0,9.0,8.0,8.0,9.0,0.0,9.5,9.0,9.5,0.0,10.0,9.0,10.0,0.0,9.5,9.5,9.5,0.0,9.6666,9.6666,9.6666,0.0,0.0,0.0,0.0,0.0,1,1,1,10,10,0,,0,23.0,20.0,25.0,34.0,37.0,25.0,28.0,29.0,28.5,28.9998,0.0,0.0970464135021097,1.0,0.0847457627118644,3.0,0.10548523206751055,1.0,0.10658307210031348,3.0,0.13405797101449277,1.0,0.11013215859030837,4.0,0.1308411214953271,1.0,0.17159763313609466,2.0,0.1986062717770035,3.0,0.3333325670462853,2.0,0.0,0.0
Ginger Zee,Valentin Chmerkovskiy,News Anchor,California,United States,35,22,3rd Place,3,8.0,7.0,8.0,0.0,7.0,7.0,7.0,0.0,7.0,7.0,7.0,0.0,9.0,9.0,9.0,9.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,0.0,9.0,9.0,9.5,0.0,10.0,10.0,10.0,0.0,9.0,9.5,9.5,0.0,9.3333,9.6666,9.3333,0.0,0.0,0.0,0.0,0.0,1,1,1,10,10,0,,0,23.0,21.0,21.0,36.0,32.0,24.0,27.5,30.0,28.0,28.333199999999998,0.0,0.0970464135021097,1.0,0.08898305084745763,2.0,0.08860759493670886,5.0,0.11285266457680251,1.0,0.11594202898550725,3.0,0.10572687224669604,5.0,0.12850467289719625,2.0,0.17751479289940827,1.0,0.1951219512195122,4.0,0.32567046285270274,3.0,0.0,0.0
Wanya Morris,Lindsay Arnold,Singer/Rapper,Pennsylvania,United States,42,22,Eliminated Week 9,4,8.0,7.0,8.0,0.0,8.0,8.0,8.0,0.0,8.0,8.0,8.0,0.0,8.0,9.0,9.0,9.0,8.0,7.0,7.0,8.0,10.0,9.0,10.0,0.0,9.0,9.0,9.5,0.0,8.0,8.0,9.0,0.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,10,9,8,8,1,23.0,24.0,24.0,35.0,30.0,29.0,27.5,25.0,30.0,0.0,0.0,0.0970464135021097,1.0,0.1016949152542373,1.0,0.10126582278481013,2.0,0.109717868338558,2.0,0.10869565217391304,5.0,0.1277533039647577,1.0,0.12850467289719625,2.0,0.14792899408284024,5.0,0.20905923344947736,1.0,0.0,0.0,0.0,0.0
Marla Maples,Tony Dovolani,TV Personality,Georgia,United States,52,22,Eliminated Week 4,10,7.0,7.0,7.0,0.0,7.0,6.0,7.0,0.0,7.0,7.0,7.0,0.0,7.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,10,4,0,,0,21.0,20.0,21.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08860759493670886,2.0,0.0847457627118644,3.0,0.08860759493670886,5.0,0.0877742946708464,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jake T. Austin,Jenna Johnson,Actor/Actress,New York,United States,21,23,Eliminated Week 2,13,5.0,6.0,5.0,6.0,6.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,11,2,1,1,1,22.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,6.0,0.06818181818181818,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maureen McCormick,Artem Chigvintsev,Actor/Actress,California,United States,60,23,Eliminated Week 7,8,6.0,5.0,5.0,6.0,7.0,6.0,6.0,7.0,7.0,7.0,7.0,7.0,8.0,8.0,8.0,0.0,8.0,8.0,8.0,0.0,8.0,7.0,8.0,8.0,8.5,8.0,8.0,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,11,7,1,1,1,22.0,26.0,28.0,24.0,24.0,31.0,33.0,0.0,0.0,0.0,0.0,0.06666666666666667,6.0,0.07386363636363637,7.0,0.08615384615384615,5.0,0.09195402298850575,4.0,0.10434782608695652,5.0,0.10163934426229508,5.0,0.11978221415607986,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Marilu Henner,Derek Hough,Actor/Actress,Illinois,United States,64,23,Eliminated Week 9,6,7.0,7.0,6.0,7.0,7.0,6.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,0.0,9.0,9.0,9.0,0.0,8.0,9.0,9.0,8.0,7.5,8.0,8.5,8.0,7.0,8.0,8.0,0.0,9.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,11,9,8,"4,7,8",3,27.0,27.0,28.0,21.0,27.0,34.0,32.0,23.0,36.0,0.0,0.0,0.08181818181818182,2.0,0.07670454545454546,6.0,0.08615384615384615,5.0,0.08045977011494253,7.0,0.11739130434782609,2.0,0.11147540983606558,4.0,0.1161524500907441,4.0,0.11442797455519857,6.0,0.15859030837004406,4.0,0.0,0.0,0.0,0.0
Ryan Lochte,Cheryl Burke,Athlete,New York,United States,32,23,Eliminated Week 8,7,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,7.0,6.0,6.0,7.0,7.0,8.0,0.0,8.0,8.0,8.0,0.0,7.0,8.0,8.0,7.0,8.5,8.0,8.0,8.5,8.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,11,8,4,4,1,24.0,24.0,25.0,22.0,24.0,30.0,33.0,26.0,0.0,0.0,0.0,0.07272727272727272,5.0,0.06818181818181818,8.0,0.07692307692307693,7.0,0.0842911877394636,6.0,0.10434782608695652,5.0,0.09836065573770492,6.0,0.11978221415607986,3.0,0.12935336254065924,4.0,0.0,0.0,0.0,0.0,0.0,0.0
Calvin Johnson Jr.,Lindsay Arnold,Athlete,Georgia,United States,30,23,3rd Place,3,7.0,6.0,6.0,7.0,7.0,7.0,7.0,7.0,8.0,8.0,8.0,8.0,8.0,7.0,8.0,0.0,8.0,8.0,8.0,0.0,9.0,10.0,9.0,9.0,9.5,9.0,9.0,9.5,10.0,10.0,10.0,0.0,9.0,9.0,10.0,9.0,9.0,9.5,9.5,0.0,9.3333,9.6666,9.6666,9.6666,1,1,1,11,11,10,10,1,26.0,28.0,32.0,23.0,24.0,37.0,37.0,30.0,37.0,28.0,38.3331,0.07878787878787878,3.0,0.07954545454545454,5.0,0.09846153846153846,1.0,0.08812260536398467,5.0,0.10434782608695652,5.0,0.12131147540983607,3.0,0.13430127041742287,1.0,0.14925387985460684,3.0,0.16299559471365638,3.0,0.19112627986348124,4.0,0.25191616266698036,3.0
Laurie Hernandez,Valentin Chmerkovskiy,Athlete,New Jersey,United States,16,23,1st Place,1,8.0,8.0,7.0,8.0,8.0,8.0,8.0,8.0,7.0,8.0,8.0,8.0,10.0,10.0,10.0,0.0,8.0,9.0,8.0,0.0,9.0,9.0,9.0,10.0,8.0,8.5,9.0,9.0,11.0,11.0,11.0,0.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,9.6666,10.0,9.6666,10.0,1,1,1,11,11,0,,0,31.0,32.0,31.0,30.0,25.0,37.0,34.5,33.0,40.0,30.0,39.333200000000005,0.09393939393939393,1.0,0.09090909090909091,1.0,0.09538461538461539,2.0,0.11494252873563218,1.0,0.10869565217391304,4.0,0.12131147540983607,3.0,0.12522686025408347,2.0,0.1641792678400675,2.0,0.1762114537444934,1.0,0.20477815699658702,1.0,0.2584885858282496,1.0
Amber Rose,Maksim Chmerkoskiy,Model,Pennsylvania,United States,32,23,Eliminated Week 6,9,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,7.0,6.0,6.0,6.0,8.0,8.0,8.0,0.0,8.0,8.0,8.0,0.0,7.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,11,6,0,,0,24.0,24.0,25.0,24.0,24.0,28.0,0.0,0.0,0.0,0.0,0.0,0.07272727272727272,5.0,0.06818181818181818,8.0,0.07692307692307693,7.0,0.09195402298850575,4.0,0.10434782608695652,5.0,0.09180327868852459,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
